,Course Code,Course,EOS,Mid
0,AL801,Software Design with Virtual Reality and Gaming,304,328.0
1,AL802,Software Design with Cloud Computing,301,306.0
2,AL803,Software Design with Mobile Apps and Connected Devices,309,337.0
3,AL805,Network Management and Cloud Infrastructure,329,442.0
4,AL810,Quantity Surveying,307,349.0
5,AL820,Mechanical and Polymer Engineering,300,358.0
6,AL830,General Nursing,410,429.0
7,AL832,Psychiatric Nursing,387,403.0
8,AL836,Nutrition and Health Science,352,383.0
9,AL837,Sports Science with Exercise Physiology,351,392.0
10,AL838,Biotechnology,302,372.0
11,AL839,Microbiology,322,371.0
12,AL840,Pharmaceutical Sciences,328,411.0
13,AL841,Athletic and Rehabilitation Therapy,423,430.0
14,AL842,Bioveterinary Science,310,366.0
15,AL843,Physical Activity and Health Science,310,330.0
16,AL850,Business,307,356.0
17,AL851,Business and Law,301,341.0
18,AL852,Accounting (with optional placement),290,346.0
19,AL853,Accounting and Law,305,320.0
20,AL855,Hospitality Management (with International placement),312,357.0
21,AL857,Digital Marketing,300,360.0
22,AL860,Social Care Practice,309,338.0
23,AL861,Animation and Illustration (portfolio),615,899.0
24,AL863,Graphic and Digital Design (portfolio),703,898.0
25,AL864,Early Years Care and Education,307,348.0
26,AL870,Applied Psychology,409,445.0
27,CW018,"Business (options, Wexford)",327,349.0
28,CW028,Early Childhood Education and Care (Wexford),252,308.0
29,CW038,"Art (portfolio, Wexford)",700,700.0
30,CW058,Tourism and Event Management (Wexford),252,262.0
31,CW068,Applied Social Studies - Professional Social Care (Wexford),251,280.0
32,CW078,Sustainable Farm Management and Agribusiness (Wexford),266,320.0
33,CW088,Visual Communications and Design (Wexford),309,345.0
34,CW108,Science (options),261,326.0
35,CW128,Brewing and Distilling,271,298.0
36,CW178,Sport Science (options),399,424.0
37,CW188,Sport Rehabilitation and Athletic Therapy,454,473.0
38,CW208,Computer Games Development,281,338.0
39,CW238,Software Development,300,343.0
40,CW248,Information Technology Management,307,357.0
41,CW258,Cybercrime and IT Security,300,328.0
42,CW268,Computing in Interactive Digital Art and Design,274,321.0
43,CW438,Construction (options),271,308.0
44,CW468,Architectural Technology,252,290.0
45,CW478,Civil Engineering,348,383.0
46,CW548,Mechanical Engineering,310,351.0
47,CW558,Electronic Systems,279,338.0
48,CW568,Aerospace Engineering,366,422.0
49,CW578,TV and Media Production,327,361.0
50,CW708,Law - LLB,298,328.0
51,CW728,Product Design Innovation,286,355.0
52,CW748,Early Childhood Education and Care,265,338.0
53,CW758,Applied Social Studies - Professional Social Care,290,319.0
54,CW808,Media and Public Relations,248,307.0
55,CW848,Digital Marketing with Analytics,279,307.0
56,CW858,"Sports Management and Coaching (options, portfolio)",700,700.0
57,CW908,Business (options),260,307.0
58,CW938,Business with Law,270,288.0
59,CW948,Accounting,301,408.0
60,PC405,"Social, Political and Community Studies",251,296.0
61,PC410,Arts and Humanities (fulfils Teaching Council requirements),203,289.0
62,PC411,English and History (fulfils Teaching Council requirements),168,289.0
63,CR105,Chemical and Biopharmaceutical Engineering,432,498.0
64,CR106,Software Development,351,393.0
65,CR108,Mechanical Engineering,425,487.0
66,CR109,Structural Engineering,341,467.0
67,CR110,Automotive Business Management and Technology,318,347.0
68,CR112,Creative Digital Media,335,389.0
69,CR116,Computer Systems,318,381.0
70,CR121,Music at CIT Cork School of Music,633,1052.0
71,CR125,Popular Music: Electric Bass Guitar at CIT Cork School of Music,972,1021.0
72,CR126,Popular Music: Drums at CIT Cork School of Music,878,1043.0
73,CR127,Popular Music: Electric Guitar at CIT Cork School of Music,584,761.0
74,CR128,Popular Music: Keyboards at CIT Cork School of Music,839,1009.0
75,CR129,Popular Music: Voice at CIT Cork School of Music,857,927.0
76,CR130,Musical Theatre,500,600.0
77,CR150,Business Information Systems,326,371.0
78,CR210,"Contemporary Applied Art (Ceramics, Glass, Textiles) at CIT Crawford",979,979.0
79,CR220,Fine Art at CIT Crawford College of Art and Design,620,819.0
80,CR225,Photography with New Media,920,920.0
81,CR305,Physical Sciences (Common Entry),279,309.0
82,CR310,IT Management,282,317.0
83,CR320,Biomedical Science (Offered jointly by CIT and UCC),546,556.0
84,CR325,Pharmaceutical Biotechnology,388,422.0
85,CR333,Nutrition and Health Science,360,393.0
86,CR335,Biological Sciences (Common Entry),381,419.0
87,CR340,Analytical Chemistry with Quality Assurance,288,315.0
88,CR360,Instrument Engineering,291,329.0
89,CR365,Environmental Science and Sustainable Technology,334,362.0
90,CR370,Agri-Biosciences,408,431.0
91,CR400,Accounting,316,389.0
92,CR420,Marketing,288,329.0
93,CR425,International Business with Language,300,392.0
94,CR500,Engineering (Common Entry),381,424.0
95,CR510,Sustainable Energy Engineering,319,343.0
96,CR520,Biomedical Engineering,434,477.0
97,CR560,Architectural Technology,288,332.0
98,CR565,Interior Architecture,336,390.0
99,CR570,Quantity Surveying,279,342.0
100,CR572,Construction Management,253,300.0
101,CR580,Electrical Engineering,344,374.0
102,CR590,Electronic Engineering,342,411.0
103,CR600,Visual Communications,587,888.0
104,CR660,Tourism Management,249,290.0
105,CR700,Theatre and Drama Studies at CIT Cork School of Music,768,906.0
106,CK101,Arts - 3 years,300,368.0
107,CK102,Social Science,391,431.0
108,CK104,Arts with Music - 3 or 4 years (BMus or Chinese/European/Int'l Pathway),340,409.0
109,CK105,Film and Screen Media - 3 years or 4 years (International Pathway),397,442.0
110,CK107,Geographical and Archaeological Sciences - 3 or 4 years (Int'l Pathway),326,388.0
111,CK108,Arts International - 4 years,429,466.0
112,CK109,English - 3 years or 4 years (International Pathway),347,423.0
113,CK110,World Languages,456,506.0
114,CK111,Early Years and Childhood Studies,398,429.0
115,CK112,Theatre and Performative Practices - 3 or 4 years (Int'l Pathway),324,470.0
116,CK113,Criminology - 3 years or 4 years (International Pathway),408,430.0
117,CK114,Social Science (Youth and Community Work) - 3 years,,
118,CK115,Social Work - Mature Applicants only,,
119,CK116,Sports Studies and Physical Education,499,520.0
120,CK118,Digital Humanities and IT - 3 or 4 years (Work Exper. or Int'l Pathway),307,361.0
121,CK120,Applied Psychology,506,532.0
122,CK121,Psychology and Computing - 3 or 4 years (Work Experience Pathway),393,466.0
123,CK122,Government and Political Science,355,410.0
124,CK201,Commerce,465,489.0
125,CK202,Accounting,467,506.0
126,CK203,Business Information Systems,409,444.0
127,CK204,Finance,531,555.0
128,CK205,Commerce (International) with French,409,473.0
129,CK206,Commerce (International) with German,408,446.0
130,CK207,Commerce (International) with Italian,408,425.0
131,CK208,Commerce (International) with Hispanic Studies,431,455.0
132,CK209,Commerce (International) with Irish,509,528.0
133,CK211,Commerce (International) with Chinese Studies,398,420.0
134,CK212,Economics (Transformational Learning) - 3 or 4 years (Int'l Pathway),400,429.0
135,CK301,Law (Pathways) -  3 or 4 years,476,519.0
136,CK302,Law and French,453,531.0
137,CK304,Law and Irish,462,510.0
138,CK307,Law and Business,522,554.0
139,CK401,Computer Science,402,456.0
140,CK402,Biological and Chemical Sciences,498,520.0
141,CK404,"Biological, Earth and Environmental Sciences",412,451.0
142,CK405,Genetics,476,496.0
143,CK406,Chemical Sciences,457,488.0
144,CK407,Mathematical Sciences,531,578.0
145,CK408,Physics and Astrophysics,511,566.0
146,CK409,Industrial Physics (offered jointly by UCC and CIT),413,532.0
147,CK411,Data Science and Analytics,509,542.0
148,CK412,Agricultural Science,457,509.0
149,CK502,Food Marketing and Entrepreneurship,433,456.0
150,CK504,Nutritional Sciences,492,509.0
151,CK505,Food Science,444,477.0
152,CK506,International Development and Food Policy,367,410.0
153,CK600,Engineering,465,532.0
154,CK606,Architecture (offered jointly by UCC and CIT),465,496.0
155,CK701,Medicine (Undergraduate Entry - HPAT required),729,740.0
156,CK702,Dentistry,590,613.0
157,CK703,Pharmacy,577,589.0
158,CK704,Occupational Therapy,532,554.0
159,CK705,Speech and Language Therapy,509,529.0
160,CK706,Public Health Sciences,419,451.0
161,CK707,Medical and Health Sciences,510,543.0
162,CK710,General Nursing,440,466.0
163,CK712,Children's and General Nursing (Integrated),499,520.0
164,CK720,Mental Health Nursing,398,429.0
165,CK730,Intellectual Disability Nursing,359,388.0
166,CK740,Midwifery,444,474.0
167,CK791,Medicine  - Graduate Entry (GAMSAT required),58,59.0
168,AC120,International Business,234,269.0
169,AC137,Liberal Arts,252,275.0
170,CT125,Information Technology,235,280.0
171,CM001,Education - Primary Teaching,452,462.0
172,CM002,Education - Primary Teaching - Gaeltacht Applicants,421,440.0
173,CM003,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge,491,506.0
174,CM004,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge (daltaí Gaeltachta),492,569.0
175,CM010,Education Studies,317,373.0
176,CM020,Early Childhood Education,336,363.0
177,DB500,Computing,242,320.0
178,DB501,Computing (Cloud Computing),326,329.0
179,DB502,Computing (Data Analytics and Big Data),269,269.0
180,DB503,Computing (Software Development),242,282.0
181,DB504,Computing (Web and Mobile Technology),227,269.0
182,DB510,Audio Production and Music Project Management,233,293.0
183,DB512,Business Studies,229,301.0
184,DB514,Business Studies (Law),269,337.0
185,DB515,Business Studies (Human Resource Management),225,288.0
186,DB516,Financial Services,328,336.0
187,DB517,Event Management,226,327.0
188,DB518,Marketing (Digital Media),210,289.0
189,DB521,Accounting and Finance,225,271.0
190,DB524,Business Information Systems,402,402.0
191,DB525,Marketing (Digital Media and Cloud Computing),284,309.0
192,DB526,Business Information Systems (Cloud Computing),253,288.0
193,DB527,Applied Social Care,235,288.0
194,DB531,Marketing,220,288.0
195,DB562,Psychology,208,310.0
196,DB566,Social Science,216,308.0
197,DB567,Film,192,295.0
198,DB568,Law,245,308.0
199,DB569,Business (Psychology),279,338.0
200,DC001,Education - Early Childhood Education,398,424.0
201,DC002,Education - Primary Teaching,462,485.0
202,DC003,Education - Primary Teaching - Gaeltacht Applicants,433,473.0
203,DC004,Education - Primary Teaching (Church of Ireland Centre formerly CICE),357,
204,DC005,Education - Primary Teaching - Irish Sign Language,316,316.0
205,DC009,Arts (Joint Honours) - Humanities,347,408.0
206,DC010,Post Primary Teacher Education - Religious Education and English,386,413.0
207,DC011,Post Primary Teacher Education - Religious Education and History,352,389.0
208,DC012,Post Primary Teacher Education - Religious Education and Music,367,415.0
209,DC013,Post Primary Teacher Ed - Gaeilge with French/German/Spanish,410,509.0
210,DC014,BA in Jazz and Contemporary Music Performance,428,590.0
211,DC110,Business Studies International,440,462.0
212,DC111,Business Studies,463,479.0
213,DC112,Global Business (France),495,510.0
214,DC113,Global Business (Germany),440,476.0
215,DC114,Global Business (Spain),501,543.0
216,DC115,Accounting and Finance,487,500.0
217,DC116,Global Business (USA),578,589.0
218,DC117,Aviation Management / Aviation Management with Pilot Studies,463,487.0
219,DC118,Gnó agus Gaeilge / Business and Irish,357,399.0
220,DC119,Global Business (Canada),566,577.0
221,DC120,Enterprise Computing,350,389.0
222,DC121,Computer Applications,370,418.0
223,DC123,Data Science,467,511.0
224,DC126,Actuarial Mathematics,520,543.0
225,DC127,Common Entry into Actuarial and Financial Mathematics,509,531.0
226,DC131,Communication Studies,400,441.0
227,DC132,Journalism,401,440.0
228,DC133,Multimedia,403,451.0
229,DC155,Applied Language and Translation Studies,371,430.0
230,DC161,Analytical Science,446,463.0
231,DC162,Chemical and Pharmaceutical Sciences,488,498.0
232,DC166,Environmental Science and Technology,412,442.0
233,DC167,Physics with Astronomy,434,477.0
234,DC168,Genetics and Cell Biology,489,500.0
235,DC171,Applied Physics,402,433.0
236,DC173,Physics with Biomedical Sciences,402,458.0
237,DC181,Biotechnology,476,488.0
238,DC190,Electronic and Computer Engineering (with choice of four majors),391,433.0
239,DC193,Mechatronic Engineering,404,445.0
240,DC195,Mechanical and Manufacturing Engineering,401,444.0
241,DC197,Biomedical Engineering,402,446.0
242,DC200,Common Entry into Engineering (Undenominated Entry),381,444.0
243,DC201,Common Entry into Science (Undenominated Entry),454,477.0
244,DC202,Sport Science and Health,467,476.0
245,DC203,Science Education,424,476.0
246,DC204,Athletic Therapy and Training,484,500.0
247,DC205,Physical Education with Biology,490,521.0
248,DC206,Physical Education with Mathematics,443,476.0
249,DC208,Psychology,509,521.0
250,DC209,Health and Society,419,440.0
251,DC215,General Nursing,414,443.0
252,DC216,Mental Health Nursing,368,389.0
253,DC217,Intellectual Disability Nursing,347,362.0
254,DC218,Children's and General Nursing (Integrated),467,480.0
255,DC230,"Economics, Politics and Law",400,431.0
256,DC231,International Relations,387,445.0
257,DC232,Law and Society (BCL),453,487.0
258,DC235,Education and Training - Daytime Delivery Mode (full-time),307,327.0
259,DC238,Social Sciences and Cultural Innovation,358,388.0
260,DC240,"Marketing, Innovation and Technology",451,474.0
261,DC291,Arts (Joint Honours) - Media Studies,349,392.0
262,DC292,Arts (Joint Honours) - Law,356,388.0
263,DC293,Arts (Joint Honours) - International Languages,369,400.0
264,DC295,Arts (Joint Honours) - Politics,348,387.0
265,DT001,Product Design,433,464.0
266,DT028,Transport Operations and Technology,279,348.0
267,DT035,Electrical Services and Energy Management,293,340.0
268,DT066,Engineering (General Entry),400,457.0
269,DT101,Architecture (test and interview),618,647.0
270,DT106,Planning and Environmental Management,312,337.0
271,DT110,Property Economics (Valuation Surveying),367,424.0
272,DT111,Quantity Surveying and Construction Economics,391,421.0
273,DT112,Geographic Science,287,335.0
274,DT117,Construction Management,356,373.0
275,DT175,Architectural Technology,388,425.0
276,DT201,Science (General Entry),464,477.0
277,DT203,Analytical Chemistry (Environmental Forensic and Pharmaceutical),341,403.0
278,DT204,Biomedical Science,501,512.0
279,DT205,Mathematical Sciences,315,363.0
280,DT206,Biomedical and Molecular Diagnostics,473,487.0
281,DT211,Computer Science (Infrastructure),381,414.0
282,DT220,Industrial Mathematics,300,317.0
283,DT221,Physics with Energy and Environment,348,436.0
284,DT222,Physics Technology,321,371.0
285,DT223,Human Nutrition and Dietetics,553,566.0
286,DT224,Optometry,487,529.0
287,DT225,Public Health Nutrition,440,476.0
288,DT227,Science with Nanotechnology,312,361.0
289,DT228,Computer Science,451,466.0
290,DT229,Clinical Measurement Science,491,509.0
291,DT235,Physics with Medical Physics and Bioengineering,357,403.0
292,DT282,Computer Science (International),377,402.0
293,DT299,Chemical Sciences with Medicinal Chemistry,420,445.0
294,DT302,Business Analytics,325,403.0
295,DT304,E-Commerce in Retailing,341,388.0
296,DT321,Business and Law,462,478.0
297,DT341,Marketing,400,419.0
298,DT343,Retail and Services Management,301,332.0
299,DT354,Business Computing,322,341.0
300,DT358,Logistics and Supply Chain Management,300,359.0
301,DT365,Business and Management,440,456.0
302,DT366,Accounting and Finance,432,454.0
303,DT398,Human Resource Management,375,388.0
304,DT399,Economics and Finance,437,465.0
305,DT401,International Hospitality Management,300,337.0
306,DT405,Culinary Science,308,377.0
307,DT407,Culinary Arts,271,342.0
308,DT412,Tourism Marketing,284,322.0
309,DT413,Event Management,356,389.0
310,DT416,Culinary Entrepreneurship,275,339.0
311,DT420,Nutraceuticals in Health and Nutrition,392,432.0
312,DT421,Food Innovation,321,366.0
313,DT422,Pharmaceutical Healthcare,397,423.0
314,DT491,Environmental Health,343,380.0
315,DT501,Music,383,520.0
316,DT504,Film and Broadcasting,443,467.0
317,DT506,Commercial Modern Music,468,835.0
318,DT508,Game Design,403,454.0
319,DT517,Languages and English Studies,326,419.0
320,DT518,Languages and International Tourism,307,357.0
321,DT529,Drama (Performance),371,519.0
322,DT532,Law (LL.B.),422,441.0
323,DT533,Contemporary Visual Culture,,
324,DT544,Interior Design,552,866.0
325,DT545,Design - Visual Communication,667,897.0
326,DT546,Fine Art,668,813.0
327,DT555,International Business and Languages,353,399.0
328,DT559,Photography,700,926.0
329,DT571,Social Care,394,424.0
330,DT572,Early Childhood Education,385,403.0
331,DT582,Journalism,347,373.0
332,DT596,Print Media Technology and Management,252,311.0
333,DT597,Creative and Cultural Industries,280,369.0
334,DL821,"English, Media and Cultural Studies",211,317.0
335,DL822,Arts Management,209,319.0
336,DL823,Business Studies - Entrepreneurship and Management,260,316.0
337,DL825,Applied Psychology,349,413.0
338,DL826,Visual Communication Design,736,989.0
339,DL827,Art,583,902.0
340,DL828,"3D Design, Modelmaking and Digital Art",691,866.0
341,DL829,Design for Stage and Screen (Costume Design),817,1021.0
342,DL830,Design for Stage and Screen (Makeup Design),879,953.0
343,DL831,Design for Stage and Screen (Production Design),893,1073.0
344,DL832,Animation,855,1055.0
345,DL833,Photography,636,791.0
346,DL834,Film and Television Production,933,1011.0
347,DL835,Creative Media Technologies,237,289.0
348,DL836,Creative Computing,217,326.0
349,DL837,New Media Studies,290,349.0
350,DL838,Creative Music Production,746,873.0
351,GC200,Business Studies (Cork),269,359.0
352,GC201,Accounting and Finance (Cork),251,388.0
353,GC230,Computing Science (Cork),228,327.0
354,GC300,Business Studies (Limerick),251,302.0
355,GC301,Accounting and Finance,307,314.0
356,GC302,"Business Studies - (HRM, Limerick)",269,269.0
357,GC305,International Hospitality Management (Limerick),327,327.0
358,GC400,Business Studies (Dublin),246,297.0
359,GC401,Accounting and Finance (Dublin),181,309.0
360,GC402,"Business Studies (HRM, Dublin)",217,290.0
361,GC403,Law (Dublin),225,308.0
362,GC405,International Hospitality Management (Dublin),254,272.0
363,GC407,"Business Studies (Marketing, Dublin)",246,330.0
364,GC430,Computing Science (Dublin),217,269.0
365,GC450,Journalism and Visual Media (Dublin),227,307.0
366,GC462,Design Communication (Dublin),,
367,GC489,Interior Architecture (Dublin),267,361.0
368,GC494,Fashion Design (Dublin),,
369,ID001,Accounting and Finance,229,291.0
370,ID002,Business Studies,285,366.0
371,ID003,Business Studies with Chinese,,
372,BN101,Business,252,289.0
373,BN103,Business and Information Technology,254,290.0
374,BN104,Computing (Information Technology),260,293.0
375,BN107,Applied Social Studies in Social Care,300,328.0
376,BN108,Engineering (Common Entry with Award options),271,318.0
377,BN109,Business (Common Entry with Award options),260,279.0
378,BN110,International Business,253,308.0
379,BN111,Sports Management and Coaching,270,298.0
380,BN112,Creative Digital Media,280,329.0
381,BN113,Horticulture,289,321.0
382,BN114,Accounting and Finance,280,332.0
383,BN115,Community and Youth Development,250,298.0
384,BN117,Computer Engineering in Mobile Systems,273,311.0
385,BN118,Early Childhood Care and Education,290,320.0
386,BN119,Digital Marketing,270,308.0
387,BN120,Digital Forensics and Cyber Security,281,326.0
388,BN121,Mechatronic Engineering,276,340.0
389,BN123,"Design,Technology and Innovation",297,318.0
390,TA022,Creative Digital Media,260,318.0
391,TA023,Advertising and Marketing Communications,235,299.0
392,TA024,Early Childhood Care and Education,217,307.0
393,TA025,Social Care Practice,261,297.0
394,TA026,International Hospitality and Tourism Management,208,269.0
395,TA027,Botanical Cuisine,236,273.0
396,TA028,Digital Marketing Technologies,220,313.0
397,TA121,Accounting and Finance,202,328.0
398,TA122,Management,218,297.0
399,TA123,Marketing Management,207,284.0
400,TA125,International Business,229,300.0
401,TA221,Electronic Engineering,251,321.0
402,TA222,Mechanical Engineering,243,302.0
403,TA223,Sustainable Energy Engineering,236,305.0
404,TA224,Biomedical Design,218,324.0
405,TA225,Automation Engineering,235,288.0
406,TA226,Engineering Software,243,304.0
407,TA321,Pharmaceutical Science,261,298.0
408,TA322,Computing,200,294.0
409,TA323,Computing with IT Management,243,309.0
410,TA326,DNA and Forensic Analysis,300,362.0
411,TA327,Sports Science and Health,341,381.0
412,TA328,Computing with Language (French/German/Spanish),218,317.0
413,TA329,Computing with Data Analytics,218,296.0
414,AD101,First Year Art & Design (Common Entry),mat,550.0
415,AD102,Graphic Design and Moving Image Design,mat,635.0
416,AD103,Textile & Surface Design and Jewellery & Objects,mat,545.0
417,AD202,Education & Design or Fine Art (Second Level Teaching),mat,580.0
418,AD204,Fine Art,mat,600.0
419,AD211,Fashion Design,mat,600.0
420,AD212,Product Design,mat,600.0
421,AD215,Visual Culture,300,338.0
422,AD217,Illustration,mat,625.0
423,AD222,Interaction Design,mat,657.0
424,NC003,Computing (Degree Award options),261,316.0
425,NC005,Human Resource Management,297,320.0
426,NC009,Business,297,339.0
427,NC010,Psychology,366,399.0
428,NC020,Marketing Practice,270,307.0
429,NC022,Accounting and Finance,338,376.0
430,NC023,Technology Management (with specialisations),260,303.0
431,NC025,Data Science,297,371.0
432,RC001,Medicine - Undergraduate Entry (HPAT required),729,733.0
433,RC004,Physiotherapy,532,542.0
434,RC005,Pharmacy,555,566.0
435,RC101,Medicine - Graduate Entry (GAMSAT required),60,62.0
436,TR002,Music,414,473.0
437,TR003,History,486,518.0
438,TR004,Law,532,552.0
439,TR005,Philosophy,391,446.0
440,TR006,Psychology,555,577.0
441,TR007,Clinical Speech and Language Studies,499,529.0
442,TR009,Music Education,430,465.0
443,TR012,History and Political Science,532,557.0
444,TR015,"Philosophy, Political Science, Economics and Sociology",566,577.0
445,TR016,Deaf Studies,337,372.0
446,TR017,Law and Business,576,589.0
447,TR018,Law and French,532,554.0
448,TR019,Law and German,523,555.0
449,TR020,Law and Political Science,567,600.0
450,TR021,"Classics, Ancient History and Archaeology",377,495.0
451,TR022,Early and Modern Irish,347,407.0
452,TR023,English Studies,463,511.0
453,TR024,European Studies,520,544.0
454,TR025,Drama and Theatre Studies,489,531.0
455,TR028,Ancient and Medieval History and Culture,339,451.0
456,TR029,Political Science and Geography,477,500.0
457,TR031,Mathematics,566,589.0
458,TR032,Engineering,487,520.0
459,TR033,Computer Science,465,488.0
460,TR034,Management Science and Information Systems Studies,589,602.0
461,TR035,Theoretical Physics,554,601.0
462,TR038,Engineering with Management,499,543.0
463,TR039,Computer Science and Language,435,498.0
464,TR040,Middle Eastern and European Languages and Cultures,485,518.0
465,TR041,Religion,347,393.0
466,TR051,Medicine (HPAT required),730,739.0
467,TR052,Dental Science,590,602.0
